metric,setting,seed,value,ci95_low,ci95_high,converged
effective_rank,probes=4,101,0.9978458320342934,0.9969891920329703,0.9987024720356166,true
effective_rank,probes=4,202,0.9978458320342934,0.9969891920329703,0.9987024720356166,true
effective_rank,probes=4,303,0.9978458320342934,0.9969891920329703,0.9987024720356166,true
effective_rank,probes=8,101,0.9953645613122141,0.9940922615799342,0.9966368610444939,true
effective_rank,probes=8,202,0.9953645613122141,0.9940922615799342,0.9966368610444939,true
effective_rank,probes=8,303,0.9953645613122141,0.9940922615799342,0.9966368610444939,true
perturbation_survival_t32,perturbation=0.001,101,0.0009384805583784296,0.00006319204694489773,0.0018137690698119616,true
perturbation_survival_t32,perturbation=0.001,202,0.0009384805583784296,0.00006319204694489773,0.0018137690698119616,true
perturbation_survival_t32,perturbation=0.001,303,0.0009384805583784296,0.00006319204694489773,0.0018137690698119616,true
perturbation_survival_t32,perturbation=0.0001,101,0.0009384858883536091,0.0000631905325637576,0.0018137812441434606,true
perturbation_survival_t32,perturbation=0.0001,202,0.0009384858883536091,0.0000631905325637576,0.0018137812441434606,true
perturbation_survival_t32,perturbation=0.0001,303,0.0009384858883536091,0.0000631905325637576,0.0018137812441434606,true
perturbation_survival_t32,perturbation=0.00001,101,0.0009384864211863163,0.00006319038116408204,0.0018137824612085504,true
perturbation_survival_t32,perturbation=0.00001,202,0.0009384864211863163,0.00006319038116408204,0.0018137824612085504,true
perturbation_survival_t32,perturbation=0.00001,303,0.0009384864211863163,0.00006319038116408204,0.0018137824612085504,true
effective_rank,jvp_tolerance=0.001,101,0.9978458320607243,0.9969891920782754,0.9987024720431732,true
effective_rank,jvp_tolerance=0.001,202,0.9978458320607243,0.9969891920782754,0.9987024720431732,true
effective_rank,jvp_tolerance=0.001,303,0.9978458320607243,0.9969891920782754,0.9987024720431732,true
effective_rank,jvp_tolerance=0.0001,101,0.9978458320342934,0.9969891920329703,0.9987024720356166,true
effective_rank,jvp_tolerance=0.0001,202,0.9978458320342934,0.9969891920329703,0.9987024720356166,true
effective_rank,jvp_tolerance=0.0001,303,0.9978458320342934,0.9969891920329703,0.9987024720356166,true
effective_rank,jvp_tolerance=0.00001,101,0.9978458320340285,0.996989192032516,0.9987024720355411,true
effective_rank,jvp_tolerance=0.00001,202,0.9978458320340285,0.996989192032516,0.9987024720355411,true
effective_rank,jvp_tolerance=0.00001,303,0.9978458320340285,0.996989192032516,0.9987024720355411,true
effective_rank,singular_threshold=0.0001,101,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.0001,202,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.0001,303,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.00001,101,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.00001,202,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.00001,303,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.000001,101,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.000001,202,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
effective_rank,singular_threshold=0.000001,303,0.9971618897394037,0.9971618897394037,0.9971618897394037,true
cycle_period,cycle_tolerance=0.001,101,1.0,1.0,1.0,false
cycle_period,cycle_tolerance=0.001,202,1.0,1.0,1.0,false
cycle_period,cycle_tolerance=0.001,303,1.0,1.0,1.0,false
cycle_period,cycle_tolerance=0.0001,101,0.0,0.0,0.0,true
cycle_period,cycle_tolerance=0.0001,202,0.0,0.0,0.0,true
cycle_period,cycle_tolerance=0.0001,303,0.0,0.0,0.0,true
cycle_period,cycle_tolerance=0.00001,101,0.0,0.0,0.0,true
cycle_period,cycle_tolerance=0.00001,202,0.0,0.0,0.0,true
cycle_period,cycle_tolerance=0.00001,303,0.0,0.0,0.0,true
