seed,corruption,recurrence,state_change,state_norm,effective_rank_estimate,perturbation_survival,entropy_source
20260809,clean,1,0.14178476583957672,0.21542156291007997,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,clean,2,0.13741740918159484,0.36178777360916137,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,clean,4,0.12960907483100892,0.7472380938529968,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,clean,8,0.11560477137565613,1.8152019119262697,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,clean,16,0.09159123569726944,4.668505256652832,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,clean,32,0.05693582686781883,10.956757667541504,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,gaussian,1,0.14198253750801088,0.21589857161045076,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,gaussian,2,0.13759780621528625,0.36258750820159913,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,gaussian,4,0.12979132747650146,0.748878300666809,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,gaussian,8,0.11588006168603895,1.8197121953964233,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,gaussian,16,0.09206080412864684,4.686495014190674,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,gaussian,32,0.05746975973248482,11.029855072021483,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,gaussian,1,0.14863619983196258,0.23514758515357972,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,gaussian,2,0.14409489738941192,0.39546138215065,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,gaussian,4,0.1359540728330612,0.8180387315750122,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,gaussian,8,0.12137147957086564,1.990417275428772,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,gaussian,16,0.09628872960805893,5.129009929656982,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,gaussian,32,0.0598706402182579,12.057793464660644,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,gaussian,1,0.16106854009628296,0.27370412182807924,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,gaussian,2,0.15621887719631194,0.4612761311531066,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,gaussian,4,0.14738420343399047,0.9563184776306152,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,gaussian,8,0.1313871374130249,2.329972631454468,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,gaussian,16,0.10391632109880448,5.9998369140625,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,gaussian,32,0.06437655311822892,14.067643745422362,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
20260809,gaussian,1,0.1771208745241165,0.328310515165329,3.9999725432320257,0.9766936780533598,frozen-substrate matrix-free probe
20260809,gaussian,2,0.17184735596179962,0.5544104976654053,3.999985128563385,0.954053046478189,frozen-substrate matrix-free probe
20260809,gaussian,4,0.16208373713493346,1.1517236576080323,3.9999920258796795,0.9106763752054657,frozen-substrate matrix-free probe
20260809,gaussian,8,0.14425633227825166,2.808705354690552,3.9999931606170325,0.8309426525601648,frozen-substrate matrix-free probe
20260809,gaussian,16,0.11378700709342957,7.22530233001709,3.9999826233321296,0.6954127583524565,frozen-substrate matrix-free probe
20260809,gaussian,32,0.0703019557595253,16.899835174560547,3.999981837305522,0.4952187035830225,frozen-substrate matrix-free probe
